
(a,1,1557250590000)
(a,1,1557250600000)
(a,1,1557250610000)
(a,1,1557250620000)
(a,1,1557250630000)
(a,1,1557250640000)
(a,1,1557250650000)
(a,1,1557250660000)
(a,1,1557250670000)
(a,1,1557250680000)
(a,1,1557250690000)
(a,1,1557250700000)
(a,1,1557250710000)
(a,1,1557250720000)
(a,1,1557250730000)
(a,1,1557250740000)
(a,1,1557250750000)
(a,1,1557250760000)
(a,1,1557250770000)
(a,1,1557250780000)
(a,1,1557250790000)
(a,1,1557250800000)
(a,1,1557250810000)
(a,1,1557250820000)
(a,1,1557250830000)
(a,1,1557250840000)
(a,1,1557250850000)
(a,1,1557250860000)
(a,1,1557250870000)
(a,1,1557250880000)
(a,1,1557250890000)
(a,1,1557250900000)
(a,1,1557250910000)
(a,1,1557250920000)
(a,1,1557250930000)
(a,1,1557250940000)
(a,1,1557250950000)
(a,1,1557250960000)
(a,1,1557250970000)
(a,1,1557250980000)
(a,1,1557250990000)
(a,1,1557251000000)
(a,1,1557251010000)
(a,1,1557251020000)
(a,1,1557251030000)
(a,1,1557251040000)
(a,1,1557251050000)
(a,1,1557251060000)
(a,1,1557251070000)
(a,1,1557251080000)
(a,1,1557251090000)
(a,1,1557251100000)
(a,1,1557251110000)
(a,1,1557251120000)
(a,1,1557251130000)
(a,1,1557251140000)
(a,1,1557251150000)
(a,1,1557251160000)
(a,1,1557251170000)
(a,1,1557251180000)
(a,1,1557251190000)
(a,1,1557251200000)
(a,1,1557251210000)
(a,1,1557250390000)
(a,1,1557250400000)
(a,1,1557250410000)
(a,1,1557250420000)
(a,1,1557250430000)
(a,1,1557250440000)
(a,1,1557250450000)
(a,1,1557250460000)
(a,1,1557250470000)
(a,1,1557250480000)
(a,1,1557250490000)
(a,1,1557250500000)
(a,1,1557250510000)
(a,1,1557250520000)
(a,1,1557250530000)
(a,1,1557250540000)
(a,1,1557250550000)
(a,1,1557250560000)
(a,1,1557250570000)
(a,1,1557250580000)
(a,1,1557250590000)
(a,1,1557250600000)
(a,1,1557250610000)
(a,1,1557250620000)
(a,1,1557250630000)
(a,1,1557250640000)
(a,1,1557250650000)
(a,1,1557250660000)
(a,1,1557250670000)
(a,1,1557250390000)
(a,1,1557250400000)
(a,1,1557250410000)
(a,1,1557250420000)
(a,1,1557250430000)
(a,1,1557250440000)
(a,1,1557250450000)
(a,1,1557250460000)
(a,1,1557250470000)
(a,1,1557250480000)
(a,1,1557250490000)
(a,1,1557250500000)
(a,1,1557250510000)
(a,1,1557250520000)
(a,1,1557250530000)
(a,1,1557250540000)
(a,1,1557250550000)
(a,1,1557250560000)
(a,1,1557250570000)
(a,1,1557250580000)
(a,1,1557250590000)
(a,1,1557250600000)
(a,1,1557250610000)
(a,1,1557250620000)
(a,1,1557250630000)
(a,1,1557250640000)
(a,1,1557250650000)
(a,1,1557250660000)
(a,1,1557250670000)
(a,1,1557250680000)
(a,1,1557250690000)
(a,1,1557250700000)
(a,1,1557250710000)
(a,1,1557250720000)
(a,1,1557250730000)
(a,1,1557250740000)
(a,1,1557250750000)
(a,1,1557250760000)
(a,1,1557250770000)
(a,1,1557250780000)
(a,1,1557250790000)
(a,1,1557250800000)
(a,1,1557250810000)
(a,1,1557250820000)
(a,1,1557250830000)
(a,1,1557250840000)
(a,1,1557250850000)
(a,1,1557250860000)
(a,1,1557250870000)
(a,1,1557250880000)
(a,1,1557250890000)
(a,1,1557250900000)
(a,1,1557250910000)
(a,1,1557250920000)
(a,1,1557250930000)
(a,1,1557250940000)
(a,1,1557250950000)
(a,1,1557250960000)
(a,1,1557250970000)
(a,1,1557250980000)
(a,1,1557250990000)
(a,1,1557251000000)
(a,1,1557251010000)
(a,1,1557251020000)
(a,1,1557251030000)
(a,1,1557251040000)
(a,1,1557251050000)
(a,1,1557251060000)
(a,1,1557251070000)
(a,1,1557251080000)
(a,1,1557251090000)
(a,1,1557251100000)
(a,1,1557251110000)
(a,1,1557251120000)
(a,1,1557251130000)
(a,1,1557251140000)
(a,1,1557251150000)
(a,1,1557251160000)
(a,1,1557251170000)
(a,1,1557251180000)
(a,1,1557251190000)
(a,1,1557251200000)
(a,1,1557251210000)
(a,1,1557251220000)
(a,1,1557251230000)
(a,1,1557251240000)
(a,1,1557251250000)
(a,1,1557251260000)
(a,1,1557251270000)
(a,1,1557251280000)
(a,1,1557251290000)
(a,1,1557251300000)
(a,1,1557251310000)
(a,1,1557251320000)
(a,1,1557251330000)
(a,1,1557251340000)
(a,1,1557251350000)
(a,1,1557251360000)
(a,1,1557251370000)
(a,1,1557251380000)
(a,1,1557251390000)
(a,1,1557251400000)
(a,1,1557251410000)
(a,1,1557251420000)
(a,1,1557251430000)
(a,1,1557251440000)
(a,1,1557251450000)
(a,1,1557251460000)
(a,1,1557251470000)
(a,1,1557251480000)
(a,1,1557251490000)
(a,1,1557251500000)
(a,1,1557251510000)
(a,1,1557251520000)
(a,1,1557251530000)
(a,1,1557251540000)
(a,1,1557251550000)
(a,1,1557251560000)
(a,1,1557251570000)
(a,1,1557251580000)
(a,1,1557251590000)
(a,1,1557251600000)
(a,1,1557251610000)
(a,1,1557251620000)
(a,1,1557251630000)
(a,1,1557251640000)
(a,1,1557251650000)
(a,1,1557251660000)
(a,1,1557251670000)
(a,1,1557251680000)
(a,1,1557251690000)
(a,1,1557251700000)
(a,1,1557251710000)
(a,1,1557251720000)
(a,1,1557251730000)
(a,1,1557251740000)
(a,1,1557251750000)
(a,1,1557251760000)
(a,1,1557251770000)
(a,1,1557251780000)
(a,1,1557251790000)
(a,1,1557251800000)
(a,1,1557251810000)
(a,1,1557251820000)
(a,1,1557251830000)
(a,1,1557251840000)
(a,1,1557251850000)
(a,1,1557251860000)
(a,1,1557251870000)
(a,1,1557251880000)
(a,1,1557251890000)
(a,1,1557251900000)
(a,1,1557251910000)
(a,1,1557251920000)
(a,1,1557251930000)
(a,1,1557251940000)
(a,1,1557251950000)
(a,1,1557251960000)
(a,1,1557251970000)
(a,1,1557251980000)
(a,1,1557251990000)
(a,1,1557252000000)
(a,1,1557252010000)
(a,1,1557252020000)
(a,1,1557252030000)
(a,1,1557252040000)
(a,1,1557252050000)
(a,1,1557252060000)
(a,1,1557252070000)
(a,1,1557252080000)
(a,1,1557250390000)
(a,1,1557250400000)
(a,1,1557250410000)
(a,1,1557250420000)
(a,1,1557250430000)
(a,1,1557250440000)
(a,1,1557250450000)
(a,1,1557250460000)
(a,1,1557250470000)
(a,1,1557250480000)
(a,1,1557250490000)
(a,1,1557250500000)
(a,1,1557250510000)
(a,1,1557250520000)
(a,1,1557250530000)
(a,1,1557250540000)
(a,1,1557250550000)
(a,1,1557250560000)
(a,1,1557250570000)
(a,1,1557250580000)
(a,1,1557250590000)
(a,1,1557250600000)
(a,1,1557250390000)
(a,1,1557250400000)
(a,1,1557250410000)
(a,1,1557250420000)
(a,1,1557250430000)
(a,1,1557250440000)
(a,1,1557250450000)
(a,1,1557250460000)
(a,1,1557250470000)
(a,1,1557250480000)
(a,1,1557250490000)
(a,1,1557250500000)
(a,1,1557250510000)
(a,1,1557250520000)
(a,1,1557250530000)
(a,1,1557250540000)
(a,1,1557250550000)
(a,1,1557250560000)
(a,1,1557250570000)
(a,1,1557250580000)
(a,1,1557250590000)
(a,1,1557250600000)
(a,1,1557250610000)
(a,1,1557250620000)
(a,1,1557250630000)
(a,1,1557250640000)
(a,1,1557250650000)
(a,1,1557250660000)
(a,1,1557250670000)
(a,1,1557250680000)
(a,1,1557250690000)
(a,1,1557250700000)
(a,1,1557250710000)
(a,1,1557250720000)
(a,1,1557250730000)
(a,1,1557250740000)
(a,1,1557250750000)
(a,1,1557250760000)
(a,1,1557250770000)
(a,1,1557250780000)
(a,1,1557250790000)
(a,1,1557250800000)
(a,1,1557250810000)
(a,1,1557250820000)
(a,1,1557250830000)
(a,1,1557250840000)
(a,1,1557250850000)
(a,1,1557250860000)
(a,1,1557250870000)
(a,1,1557250880000)
(a,1,1557250890000)
(a,1,1557250900000)
(a,1,1557250910000)
(a,1,1557250920000)
(a,1,1557250930000)
(a,1,1557250940000)
(a,1,1557250950000)
(a,1,1557250960000)
(a,1,1557250970000)
(a,1,1557250980000)
(a,1,1557250990000)
(a,1,1557251000000)
(a,1,1557251010000)
(a,1,1557251020000)
(a,1,1557251030000)
(a,1,1557251040000)
(a,1,1557251050000)
(a,1,1557251060000)
(a,1,1557251070000)
(a,1,1557251080000)
(a,1,1557251090000)
(a,1,1557251100000)
(a,1,1557251110000)
(a,1,1557251120000)
(a,1,1557251130000)
(a,1,1557251140000)
(a,1,1557251150000)
(a,1,1557251160000)
(a,1,1557251170000)
(a,1,1557251180000)
(a,1,1557251190000)
(a,1,1557251200000)
(a,1,1557251210000)
(a,1,1557251220000)
(a,1,1557251230000)
(a,1,1557251240000)
(a,1,1557251250000)
(a,1,1557251260000)
(a,1,1557251270000)
(a,1,1557251280000)
(a,1,1557251290000)
(a,1,1557251300000)
(a,1,1557251310000)
(a,1,1557251320000)
(a,1,1557251330000)
(a,1,1557251340000)
(a,1,1557251350000)
(a,1,1557251360000)
(a,1,1557251370000)
(a,1,1557251380000)
(a,1,1557251390000)
(a,1,1557251400000)
(a,1,1557251410000)
(a,1,1557251420000)
(a,1,1557251430000)
(a,1,1557251440000)
(a,1,1557251450000)
(a,1,1557251460000)
(a,1,1557251470000)
(a,1,1557251480000)
(a,1,1557251490000)
(a,1,1557251500000)
(1534472060000,0,aa)
(1534472060000,0,aa)
(1534472120000,2,aa)
(1534472180000,4,aa)
(1534472240000,6,aa)
(1534472120000,1,aa)
(1534472300000,8,aa)
(1534472180000,2,aa)
(1534472360000,10,aa)
(1534472240000,3,aa)
(1534472420000,12,aa)
(1534472300000,4,aa)
(1534472360000,5,aa)
(1534472420000,6,aa)
(1534472480000,14,aa)
(1534472480000,7,aa)
(1534472540000,16,aa)
(1534472540000,8,aa)
(1534472600000,18,aa)
(1534472600000,9,aa)
(1534472060000,0,aa)
(1534472060000,0,aa)
(1534472120000,1,aa)
(1534472180000,2,aa)
(1534472120000,2,aa)
(1534472180000,4,aa)
(1534472240000,3,aa)
(1534472240000,6,aa)
(1534472300000,4,aa)
(1534472300000,8,aa)
(1534472360000,5,aa)
(1534472360000,10,aa)
(1534472420000,6,aa)
(1534472420000,12,aa)
(1534472480000,7,aa)
(1534472480000,14,aa)
(1534472540000,8,aa)
(1534472540000,16,aa)
(1534472600000,9,aa)
(1534472600000,18,aa)
(1534472030000,0,aa)
(1534472030000,0,aa)
(1534472060000,1,aa)
(1534472090000,2,aa)
(1534472120000,3,aa)
(1534472060000,2,aa)
(1534472150000,4,aa)
(1534472090000,4,aa)
(1534472120000,6,aa)
(1534472180000,5,aa)
(1534472150000,8,aa)
(1534472210000,6,aa)
(1534472180000,10,aa)
(1534472240000,7,aa)
(1534472210000,12,aa)
(1534472270000,8,aa)
(1534472240000,14,aa)
(1534472300000,9,aa)
(1534472270000,16,aa)
(1534472330000,10,aa)
(1534472300000,18,aa)
(1534472330000,20,aa)
(1534472360000,11,aa)
(1534472360000,22,aa)
(1534472390000,12,aa)
(1534472390000,24,aa)
(1534472420000,13,aa)
(1534472420000,26,aa)
(1534472450000,14,aa)
(1534472450000,28,aa)
(1534472480000,15,aa)
(1534472480000,30,aa)
(1534472510000,16,aa)
(1534472510000,32,aa)
(1534472540000,34,aa)
(1534472540000,17,aa)
(1534472570000,36,aa)
(1534472570000,18,aa)
(1534472600000,38,aa)
(1534472600000,19,aa)
(1534472030000,0,)
(1534472030000,0,¢)
(1534472060000,2,¶)
(1534472090000,4,t)
(1534472060000,1,)
(1534472120000,6,)
(1534472090000,2,¡)
(1534472120000,3,¨)
(1534472150000,8,n)
(1534472150000,4,Ã)
(1534472180000,5,)
(1534472180000,10,n)
(1534472210000,6,¡)
(1534472210000,12,)
(1534472240000,7,º)
(1534472240000,14,)
(1534472270000,8,d)
(1534472270000,16,)
(1534472300000,9,¿)
(1534472300000,18,)
(1534472330000,10,¹)
(1534472360000,11,¹)
(1534472330000,20,l)
(1534472390000,12,)
(1534472360000,22,)
(1534472420000,13,v)
(1534472450000,14,f)
(1534472390000,24,¥)
(1534472420000,26,{)
(1534472480000,15,p)
(1534472450000,28,)
(1534472480000,30,¼)
(1534472510000,32,)
(1534472540000,34,µ)
(1534472570000,36,p)
(1534472600000,38,n)
(1534472510000,16,)
(1534472540000,17,b)
(1534472570000,18,w)
(1534472600000,19,¹)
(1534472030000,0,¿)
(1534472030000,0,c)
(1534472060000,1,)
(1534472060000,2,¢)
(1534472090000,2,w)
(1534472090000,4,b)
(1534472120000,6,)
(1534472120000,3,²)
(1534472150000,8,b)
(1534472150000,4,)
(1534472180000,10,p)
(1534472180000,5,p)
(1534472210000,12,a)
(1534472240000,14,)
(1534472270000,16,n)
(1534472210000,6,)
(1534472240000,7,)
(1534472300000,18,¾)
(1534472270000,8,)
(1534472330000,20,)
(1534472300000,9,d)
(1534472360000,22,{)
(1534472390000,24,)
(1534472330000,10,j)
(1534472360000,11,g)
(1534472420000,26,£)
(1534472450000,28,i)
(1534472390000,12,µ)
(1534472480000,30,°)
(1534472420000,13,«)
(1534472450000,14,)
(1534472510000,32,)
(1534472480000,15,²)
(1534472540000,34,e)
(1534472510000,16,­)
(1534472570000,36,¬)
(1534472540000,17,¶)
(1534472600000,38,¹)
(1534472570000,18,¬)
(1534472600000,19,a)
(1534472030000,0,a)
(1534472030000,0,a)
(1534472060000,2,a)
(1534472090000,4,a)
(1534472120000,6,a)
(1534472150000,8,b)
(1534472180000,10,a)
(1534472210000,12,b)
(1534472240000,14,a)
(1534472060000,1,b)
(1534472270000,16,a)
(1534472090000,2,b)
(1534472300000,18,a)
(1534472330000,20,a)
(1534472120000,3,a)
(1534472150000,4,b)
(1534472180000,5,a)
(1534472210000,6,a)
(1534472360000,22,a)
(1534472240000,7,b)
(1534472270000,8,b)
(1534472390000,24,a)
(1534472300000,9,a)
(1534472420000,26,b)
(1534472330000,10,a)
(1534472450000,28,a)
(1534472360000,11,b)
(1534472480000,30,a)
(1534472390000,12,b)
(1534472510000,32,a)
(1534472420000,13,b)
(1534472540000,34,a)
(1534472450000,14,b)
(1534472570000,36,a)
(1534472480000,15,b)
(1534472600000,38,a)
(1534472510000,16,b)
(1534472540000,17,b)
(1534472570000,18,a)
(1534472600000,19,b)
(1534472030000,0,a)
(1534472030000,0,a)
(1534472060000,1,a)
(1534472090000,2,b)
(1534472060000,2,a)
(1534472120000,3,b)
(1534472090000,4,a)
(1534472150000,4,a)
(1534472120000,6,a)
(1534472150000,8,b)
(1534472180000,5,a)
(1534472210000,6,a)
(1534472180000,10,b)
(1534472210000,12,b)
(1534472240000,7,b)
(1534472240000,14,b)
(1534472270000,8,b)
(1534472300000,9,b)
(1534472270000,16,b)
(1534472300000,18,b)
(1534472330000,10,a)
(1534472330000,20,a)
(1534472360000,11,a)
(1534472360000,22,a)
(1534472390000,12,b)
(1534472390000,24,a)
(1534472420000,13,a)
(1534472420000,26,a)
(1534472450000,14,a)
(1534472450000,28,b)
(1534472480000,30,b)
(1534472480000,15,b)
(1534472510000,32,b)
(1534472510000,16,a)
(1534472540000,17,a)
(1534472540000,34,b)
(1534472570000,36,a)
(1534472570000,18,b)
(1534472600000,38,a)
(1534472600000,19,a)
(1534472030000,0,a)
(1534472030000,0,b)
(1534472060000,2,a)
(1534472090000,4,b)
(1534472120000,6,a)
(1534472150000,8,b)
(1534472180000,10,a)
(1534472210000,12,a)
(1534472240000,14,b)
(1534472270000,16,a)
(1534472060000,1,a)
(1534472300000,18,a)
(1534472090000,2,b)
(1534472330000,20,a)
(1534472120000,3,b)
(1534472360000,22,a)
(1534472150000,4,b)
(1534472390000,24,b)
(1534472420000,26,b)
(1534472180000,5,a)
(1534472450000,28,b)
(1534472210000,6,b)
(1534472480000,30,a)
(1534472240000,7,b)
(1534472510000,32,a)
(1534472270000,8,b)
(1534472540000,34,b)
(1534472300000,9,b)
(1534472570000,36,a)
(1534472330000,10,b)
(1534472600000,38,a)
(1534472360000,11,b)
(1534472390000,12,a)
(1534472420000,13,b)
(1534472450000,14,b)
(1534472480000,15,b)
(1534472510000,16,a)
(1534472540000,17,a)
(1534472570000,18,b)
(1534472600000,19,b)
(1534472030000,0,a)
(1534472060000,1,a)
(1534472090000,2,b)
(1534472120000,3,a)
(1534472150000,4,a)
(1534472180000,5,b)
(1534472210000,6,b)
(1534472240000,7,b)
(1534472270000,8,a)
(1534472300000,9,a)
(1534472030000,0,a)
(1534472060000,2,a)
(1534472090000,4,b)
(1534472120000,6,b)
(1534472150000,8,a)
(1534472330000,10,b)
(1534472180000,10,a)
(1534472360000,11,b)
(1534472390000,12,a)
(1534472420000,13,b)
(1534472450000,14,b)
(1534472480000,15,a)
(1534472510000,16,b)
(1534472210000,12,a)
(1534472540000,17,a)
(1534472240000,14,b)
(1534472570000,18,b)
(1534472270000,16,a)
(1534472600000,19,b)
(1534472300000,18,a)
(1534472330000,20,b)
(1534472360000,22,a)
(1534472390000,24,b)
(1534472420000,26,a)
(1534472450000,28,a)
(1534472480000,30,a)
(1534472510000,32,b)
(1534472540000,34,a)
(1534472570000,36,a)
(1534472600000,38,b)
(1534472030000,0,a)
(1534472030000,0,b)
(1534472060000,2,b)
(1534472090000,4,a)
(1534472120000,6,b)
(1534472150000,8,b)
(1534472060000,1,a)
(1534472090000,2,b)
(1534472180000,10,a)
(1534472210000,12,a)
(1534472120000,3,a)
(1534472240000,14,b)
(1534472150000,4,b)
(1534472270000,16,b)
(1534472300000,18,a)
(1534472180000,5,a)
(1534472330000,20,a)
(1534472210000,6,a)
(1534472360000,22,b)
(1534472390000,24,a)
(1534472240000,7,b)
(1534472420000,26,b)
(1534472450000,28,b)
(1534472270000,8,b)
(1534472480000,30,a)
(1534472510000,32,b)
(1534472300000,9,a)
(1534472540000,34,a)
(1534472570000,36,a)
(1534472600000,38,a)
(1534472330000,10,b)
(1534472360000,11,a)
(1534472390000,12,b)
(1534472420000,13,b)
(1534472450000,14,a)
(1534472480000,15,a)
(1534472510000,16,a)
(1534472540000,17,b)
(1534472570000,18,b)
(1534472600000,19,b)
(1534472030000,0,a)
(1534472060000,2,b)
(1534472090000,4,b)
(1534472120000,6,a)
(1534472150000,8,a)
(1534472180000,10,b)
(1534472210000,12,b)
(1534472240000,14,a)
(1534472270000,16,b)
(1534472300000,18,b)
(1534472330000,20,a)
(1534472360000,22,a)
(1534472390000,24,a)
(1534472420000,26,a)
(1534472450000,28,a)
(1534472480000,30,b)
(1534472510000,32,b)
(1534472540000,34,a)
(1534472570000,36,b)
(1534472600000,38,b)
(1534472030000,0,a)
(1534472060000,1,a)
(1534472090000,2,b)
(1534472120000,3,b)
(1534472150000,4,a)
(1534472180000,5,a)
(1534472210000,6,a)
(1534472240000,7,a)
(1534472270000,8,b)
(1534472300000,9,b)
(1534472330000,10,a)
(1534472360000,11,b)
(1534472390000,12,a)
(1534472420000,13,b)
(1534472450000,14,b)
(1534472480000,15,a)
(1534472510000,16,a)
(1534472540000,17,b)
(1534472570000,18,a)
(1534472600000,19,b)
(1534472030000,0,b)
(1534472030000,0,a)
(1534472060000,1,a)
(1534472060000,2,b)
(1534472090000,2,a)
(1534472090000,4,b)
(1534472120000,3,a)
(1534472120000,6,a)
(1534472150000,4,b)
(1534472180000,5,b)
(1534472210000,6,a)
(1534472150000,8,a)
(1534472240000,7,a)
(1534472180000,10,b)
(1534472210000,12,a)
(1534472270000,8,a)
(1534472300000,9,b)
(1534472240000,14,b)
(1534472330000,10,a)
(1534472270000,16,a)
(1534472360000,11,a)
(1534472300000,18,b)
(1534472390000,12,a)
(1534472330000,20,b)
(1534472420000,13,a)
(1534472450000,14,a)
(1534472360000,22,b)
(1534472480000,15,b)
(1534472390000,24,a)
(1534472510000,16,a)
(1534472420000,26,a)
(1534472540000,17,a)
(1534472450000,28,b)
(1534472570000,18,a)
(1534472480000,30,b)
(1534472600000,19,a)
(1534472510000,32,b)
(1534472540000,34,b)
(1534472570000,36,a)
(1534472600000,38,a)
(1534472030000,0,b)
(1534472030000,0,a)
(1534472060000,2,b)
(1534472090000,4,b)
(1534472060000,1,a)
(1534472120000,6,a)
(1534472090000,2,a)
(1534472150000,8,a)
(1534472120000,3,a)
(1534472180000,10,a)
(1534472210000,12,a)
(1534472150000,4,b)
(1534472240000,14,b)
(1534472180000,5,b)
(1534472270000,16,b)
(1534472300000,18,a)
(1534472330000,20,a)
(1534472210000,6,b)
(1534472360000,22,b)
(1534472240000,7,a)
(1534472270000,8,a)
(1534472390000,24,b)
(1534472300000,9,a)
(1534472420000,26,b)
(1534472330000,10,a)
(1534472360000,11,b)
(1534472450000,28,b)
(1534472390000,12,a)
(1534472480000,30,a)
(1534472510000,32,b)
(1534472420000,13,b)
(1534472540000,34,b)
(1534472570000,36,a)
(1534472450000,14,b)
(1534472480000,15,a)
(1534472600000,38,a)
(1534472510000,16,b)
(1534472540000,17,b)
(1534472570000,18,b)
(1534472600000,19,a)
(1534472030000,0,b)
(1534472030000,0,a)
(1534472060000,2,a)
(1534472060000,1,b)
(1534472090000,4,b)
(1534472090000,2,a)
(1534472120000,6,a)
(1534472120000,3,b)
(1534472150000,4,b)
(1534472150000,8,a)
(1534472180000,5,b)
(1534472180000,10,b)
(1534472210000,6,b)
(1534472210000,12,b)
(1534472240000,7,a)
(1534472240000,14,b)
(1534472270000,8,a)
(1534472270000,16,a)
(1534472300000,9,b)
(1534472300000,18,a)
(1534472330000,20,a)
(1534472330000,10,b)
(1534472360000,11,a)
(1534472360000,22,a)
(1534472390000,24,a)
(1534472390000,12,a)
(1534472420000,26,b)
(1534472450000,28,b)
(1534472480000,30,a)
(1534472420000,13,a)
(1534472510000,32,b)
(1534472450000,14,a)
(1534472540000,34,a)
(1534472570000,36,a)
(1534472480000,15,b)
(1534472600000,38,a)
(1534472510000,16,b)
(1534472540000,17,b)
(1534472570000,18,b)
(1534472600000,19,b)
(1534472020000,0,aa)
(1534472020000,0,aa)
(1534472040000,1,aa)
(1534472060000,2,aa)
(1534472080000,3,aa)
(1534472100000,4,aa)
(1534472120000,5,aa)
(1534472140000,6,aa)
(1534472160000,7,aa)
(1534472180000,8,aa)
(1534472200000,9,aa)
(1534472040000,2,aa)
(1534472060000,4,aa)
(1534472220000,10,aa)
(1534472080000,6,aa)
(1534472240000,11,aa)
(1534472100000,8,aa)
(1534472120000,10,aa)
(1534472140000,12,aa)
(1534472260000,12,aa)
(1534472160000,14,aa)
(1534472180000,16,aa)
(1534472280000,13,aa)
(1534472300000,14,aa)
(1534472200000,18,aa)
(1534472320000,15,aa)
(1534472220000,20,aa)
(1534472340000,16,aa)
(1534472240000,22,aa)
(1534472360000,17,aa)
(1534472260000,24,aa)
(1534472280000,26,aa)
(1534472380000,18,aa)
(1534472300000,28,aa)
(1534472400000,19,aa)
(1534472320000,30,aa)
(1534472340000,32,aa)
(1534472360000,34,aa)
(1534472380000,36,aa)
(1534472400000,38,aa)
(1534472020000,0,aa)
(1534472020000,0,aa)
(1534472040000,1,aa)
(1534472060000,2,aa)
(1534472080000,3,aa)
(1534472100000,4,aa)
(1534472040000,2,aa)
(1534472120000,5,aa)
(1534472060000,4,aa)
(1534472080000,6,aa)
(1534472140000,6,aa)
(1534472100000,8,aa)
(1534472120000,10,aa)
(1534472140000,12,aa)
(1534472160000,7,aa)
(1534472160000,14,aa)
(1534472180000,8,aa)
(1534472180000,16,aa)
(1534472200000,9,aa)
(1534472200000,18,aa)
(1534472220000,10,aa)
(1534472220000,20,aa)
(1534472240000,11,aa)
(1534472240000,22,aa)
(1534472260000,24,aa)
(1534472280000,26,aa)
(1534472260000,12,aa)
(1534472300000,28,aa)
(1534472280000,13,aa)
(1534472320000,30,aa)
(1534472340000,32,aa)
(1534472300000,14,aa)
(1534472360000,34,aa)
(1534472320000,15,aa)
(1534472380000,36,aa)
(1534472340000,16,aa)
(1534472360000,17,aa)
(1534472400000,38,aa)
(1534472380000,18,aa)
(1534472400000,19,aa)
(1534472020000,0,aa)
(1534472040000,1,aa)
(1534472060000,2,aa)
(1534472080000,3,aa)
(1534472100000,4,aa)
(1534472120000,5,aa)
(1534472140000,6,aa)
(1534472160000,7,aa)
(1534472180000,8,aa)
(1534472200000,9,aa)
(1534472220000,10,aa)
(1534472240000,11,aa)
(1534472260000,12,aa)
(1534472280000,13,aa)
(1534472300000,14,aa)
(1534472320000,15,aa)
(1534472340000,16,aa)
(1534472360000,17,aa)
(1534472380000,18,aa)
(1534472400000,19,aa)
(a,1,1558460020000)
(c,1,1558460060000)
(b,1,1558460100000)
(a,1,1558460140000)
(a,1,1558460180000)
(b,1,1558460220000)
(b,1,1558460260000)
(b,1,1558460300000)
(c,1,1558460340000)
(b,1,1558460380000)
(a,1,1558460020000)
(a,1,1558460060000)
(a,1,1558460100000)
(a,1,1558460140000)
(a,1,1558460180000)
(a,1,1558460220000)
(a,1,1558460260000)
(a,1,1558460300000)
(a,1,1558460340000)
(a,1,1558460380000)
(a,1,1558460020000)
(a,1,1558460060000)
(a,1,1558460100000)
(a,1,1558460140000)
(a,1,1558460180000)
(a,1,1558460220000)
(a,1,1558460260000)
(a,1,1558460300000)
(a,1,1558460340000)
(a,1,1558460380000)
(a,1,1558460020000)
(a,1,1558460060000)
(a,1,1558460100000)
(a,1,1558460140000)
(a,1,1558460180000)
(a,1,1558460220000)
(a,1,1558460260000)
(a,1,1558460300000)
(a,1,1558460340000)
(a,1,1558460380000)
(c,1,1558460020000)
(a,1,1558460060000)
(d,1,1558460100000)
